0 0 1.821774328159 2.6985032235855 0 2.6985032235855 0.01821774328159 
1 0.005 1.8660831099145 2.7641356065608 0 2.7641356065608 0.018660831099145 
2 0.01 1.7594613270547 2.6062020906997 0 2.6062020906997 0.017594613270547 
3 0.015 1.6797125164704 2.4880741650218 0 2.4880741650218 0.016797125164704 
4 0.02 1.6820767469836 2.4915761814695 0 2.4915761814695 0.016820767469836 
5 0.025 1.6574480269581 2.4550948899317 0 2.4550948899317 0.016574480269581 
6 0.03 1.5412129832121 2.2829217313829 0 2.2829217313829 0.015412129832121 
7 0.035 1.516219281125 2.2458998101665 0 2.2458998101665 0.01516219281125 
8 0.04 1.4124566548118 2.09220141994 0 2.09220141994 0.014124566548118 
9 0.045 1.3881120320867 2.0561409475284 0 2.0561409475284 0.013881120320867 
10 0.05 1.3914292291251 2.0610545456415 0 2.0610545456415 0.013914292291251 
11 0.055 1.3354815490649 1.9781820445524 0 1.9781820445524 0.013354815490649 
12 0.06 1.2777781502995 1.8927088851311 0 1.8927088851311 0.012777781502995 
13 0.065 1.2618347688995 1.8690927514323 0 1.8690927514323 0.012618347688995 
14 0.07 1.2211809203472 1.8088742382642 0 1.8088742382642 0.012211809203472 
15 0.075 1.2048021497532 1.7846131843219 0 1.7846131843219 0.012048021497532 
16 0.08 1.2003787727284 1.7780610571039 0 1.7780610571039 0.012003787727284 
17 0.085 1.1300955298684 1.6739540036175 0 1.6739540036175 0.011300955298684 
18 0.09 1.1232615270194 1.6638311368975 0 1.6638311368975 0.011232615270194 
19 0.095 1.0620310368932 1.5731334733981 0 1.5731334733981 0.010620310368932 
20 0.1 1.1010728018804 1.6309640877853 0 1.6309640877853 0.011010728018804 
21 0.105 1.1437049189028 1.6941129111248 0 1.6941129111248 0.011437049189028 
22 0.11 1.2439061844992 1.8425360357894 0 1.8425360357894 0.012439061844992 
23 0.115 1.1395864336721 1.6880124048769 0 1.6880124048769 0.011395864336721 
24 0.12 1.1107849351765 1.6453501852302 0 1.6453501852302 0.011107849351765 
25 0.125 1.1063566521403 1.6387907909829 0 1.6387907909829 0.011063566521403 
26 0.13 1.138890226383 1.6869811478298 0 1.6869811478298 0.01138890226383 
27 0.135 1.1324565218511 1.6774512229919 0 1.6774512229919 0.011324565218511 
28 0.14 1.1049110877116 1.6366495486728 0 1.6366495486728 0.011049110877116 
29 0.145 1.0687677968114 1.5831122990269 0 1.5831122990269 0.010687677968114 
30 0.15 1.0323115705911 1.5291115139381 0 1.5291115139381 0.010323115705911 
31 0.155 1.0113157981606 1.4980115260254 0 1.4980115260254 0.010113157981606 
32 0.16 1.0286398212692 1.523672735255 0 1.523672735255 0.010286398212692 
33 0.165 1.0732394552767 1.5897359431287 0 1.5897359431287 0.010732394552767 
34 0.17 1.0469976211588 1.5508652263415 0 1.5508652263415 0.010469976211588 
35 0.175 1.0395731473869 1.5398677245668 0 1.5398677245668 0.010395731473869 
36 0.18 1.0494085333683 1.5544363900518 0 1.5544363900518 0.010494085333683 
37 0.185 1.0411216848399 1.5421614956691 0 1.5421614956691 0.010411216848399 
38 0.19 1.0676050327333 1.5813899547362 0 1.5813899547362 0.010676050327333 
39 0.195 1.0906916506779 1.6155870075666 0 1.6155870075666 0.010906916506779 
40 0.2 1.1335510421109 1.6790724811268 0 1.6790724811268 0.011335510421109 
41 0.205 1.0992809607032 1.6283099230416 0 1.6283099230416 0.010992809607032 
42 0.21 1.1701600583724 1.7332995864641 0 1.7332995864641 0.011701600583724 
43 0.215 1.185947628581 1.7566849248355 0 1.7566849248355 0.01185947628581 
44 0.22 1.1907730961141 1.763832648619 0 1.763832648619 0.011907730961141 
45 0.225 1.1303990190222 1.6744035469266 0 1.6744035469266 0.011303990190222 
46 0.23 1.139114166464 1.6873128590748 0 1.6873128590748 0.01139114166464 
47 0.235 1.1446516390931 1.6955152404066 0 1.6955152404066 0.011446516390931 
48 0.24 1.1040050997589 1.6353075540179 0 1.6353075540179 0.011040050997589 
49 0.245 1.0615207149118 1.572377558963 0 1.572377558963 0.010615207149118 
50 0.25 1.022013937311 1.5138581446419 0 1.5138581446419 0.01022013937311 
51 0.255 1.0335082756326 1.5308841332809 0 1.5308841332809 0.010335082756326 
52 0.26 1.0337594349355 1.5312561629982 0 1.5312561629982 0.010337594349355 
53 0.265 1.131231290602 1.6756363492042 0 1.6756363492042 0.01131231290602 
54 0.27 1.1832188323525 1.7526428954222 0 1.7526428954222 0.011832188323525 
55 0.275 1.192053361619 1.7657290418982 0 1.7657290418982 0.01192053361619 
56 0.28 1.1404320622922 1.6892649922703 0 1.6892649922703 0.011404320622922 
57 0.285 1.0141473876532 1.5022058179613 0 1.5022058179613 0.010141473876532 
58 0.29 1.0135265711873 1.5012862335712 0 1.5012862335712 0.010135265711873 
59 0.295 1.0091601171599 1.4948184235431 0 1.4948184235431 0.010091601171599 
60 0.3 1.0099593555404 1.4960022953942 0 1.4960022953942 0.010099593555404 
61 0.305 1.0677974137222 1.581674919076 0 1.581674919076 0.010677974137222 
62 0.31 1.0109862549393 1.4975233901289 0 1.4975233901289 0.010109862549393 
63 0.315 1.0438868348066 1.5462573740573 0 1.5462573740573 0.010438868348066 
64 0.32 0.9967762221871 1.4764747791146 0 1.4764747791146 0.009967762221871 
65 0.325 1.0309034070224 1.5270256716519 0 1.5270256716519 0.010309034070224 
66 0.33 0.99679189713692 1.4764979976341 0 1.4764979976341 0.0099679189713692 
