0 0 1.8892912040044 2.7985125959316 0 2.7985125959316 0.018892912040044 
1 0.005 1.7901813916825 2.6517061864297 0 2.6517061864297 0.017901813916825 
2 0.01 1.7139936957189 2.5388531617837 0 2.5388531617837 0.017139936957189 
3 0.015 1.6766484259295 2.483535480908 0 2.483535480908 0.016766484259295 
4 0.02 1.6871223267379 2.4990499464805 0 2.4990499464805 0.016871223267379 
5 0.025 1.6721016822311 2.4768006168048 0 2.4768006168048 0.016721016822311 
6 0.03 1.6801193116997 2.4886767304551 0 2.4886767304551 0.016801193116997 
7 0.035 1.6003771873081 2.3705587087001 0 2.3705587087001 0.016003771873081 
8 0.04 1.5580940784946 2.3079268537701 0 2.3079268537701 0.015580940784946 
9 0.045 1.5417804245137 2.283762253811 0 2.283762253811 0.015417804245137 
10 0.05 1.4220397360627 2.1063963590429 0 2.1063963590429 0.014220397360627 
11 0.055 1.3873198290806 2.0549674968256 0 2.0549674968256 0.013873198290806 
12 0.06 1.3452642805883 1.9926727156214 0 1.9926727156214 0.013452642805883 
13 0.065 1.3031753418549 1.9303284751226 0 1.9303284751226 0.013031753418549 
14 0.07 1.2635595302202 1.8716475541386 0 1.8716475541386 0.012635595302202 
15 0.075 1.2949513542725 1.9181466935161 0 1.9181466935161 0.012949513542725 
16 0.08 1.2125575786968 1.7961009134446 0 1.7961009134446 0.012125575786968 
17 0.085 1.2406944142667 1.8377786011325 0 1.8377786011325 0.012406944142667 
18 0.09 1.2324026232947 1.8254963857552 0 1.8254963857552 0.012324026232947 
19 0.095 1.2354050197688 1.8299436855325 0 1.8299436855325 0.012354050197688 
20 0.1 1.211481881034 1.7945075362816 0 1.7945075362816 0.01211481881034 
21 0.105 1.2309887341465 1.8234020624545 0 1.8234020624545 0.012309887341465 
22 0.11 1.1905532960001 1.7635070697001 0 1.7635070697001 0.011905532960001 
23 0.115 1.1670598444345 1.7287073945686 0 1.7287073945686 0.011670598444345 
24 0.12 1.1123479342415 1.6476653775952 0 1.6476653775952 0.011123479342415 
25 0.125 1.1946682755428 1.7696023831478 0 1.7696023831478 0.011946682755428 
26 0.13 1.1381253608307 1.6858481907305 0 1.6858481907305 0.011381253608307 
27 0.135 1.1291921037485 1.6726158036775 0 1.6726158036775 0.011291921037485 
28 0.14 1.107345219594 1.6402551065237 0 1.6402551065237 0.01107345219594 
