3.93345 -0.792921 -1.82945 
7.98413 -0.317141 -7.8196 
9.78726 4.64242 -6.55327 
8.11781 13.4807 -6.36688 
14.738 11.3774 -4.02044 
7.33274 12.7838 -2.33025 
9.64334 10.6268 -3.73766 
7.84635 10.9663 -6.00951 
8.39567 8.13842 -6.97707 
9.71827 6.34829 2.16394 
16.1131 6.84977 -0.497589 
11.3169 3.57019 -1.79021 
9.0721 2.07108 -8.12742 
7.55844 1.81861 -5.59538 
4.78883 2.65868 -11.3607 
7.79294 8.40018 -0.656378 
9.12735 6.55724 -1.0134 
7.77806 12.7032 4.9985 
12.6231 16.4308 2.83894 
9.54405 13.132 2.9208 
10.6295 12.428 -1.73597 
15.9718 9.05181 2.49224 
18.02 6.54771 1.58647 
22.7301 4.40956 -0.564331 
18.8228 6.20758 2.34928 
15.4628 9.97358 7.82047 
10.8725 4.65061 8.09057 
17.3921 14.5685 6.37836 
17.1914 13.1672 6.68904 
16.1372 17.9746 2.06044 
14.8673 15.4981 0.40362 
11.5343 10.6595 -1.06749 
18.4913 5.60452 3.79149 
22.3341 9.18708 -2.26295 
20.0836 4.57298 -5.573 
15.907 6.5265 0.769027 
10.2364 7.30252 -5.09585 
7.07275 4.95878 -3.88254 
5.51615 4.84909 -4.79109 
4.32171 6.18512 -1.79139 
4.44273 4.14507 -3.83304 
7.01835 4.97165 -1.67636 
10.7711 2.04911 -5.95309 
8.31949 -0.372748 -7.32461 
7.47329 -0.390015 -5.22176 
2.70421 3.64644 -9.92791 
6.27359 4.73841 -12.2243 
-1.85698 -3.70298 -14.5613 
-3.79609 -5.79595 -9.25907 
3.8852 -6.70208 -14.5035 
6.96505 -2.61208 -20.2877 
2.48246 -0.0924887 -20.0656 
-1.79436 -3.672 -17.7538 
2.1493 3.77582 -12.8924 
-0.573468 1.92966 -10.4029 
-6.10159 -0.364809 -17.3808 
-7.40372 4.35474 -15.3239 
-7.03948 3.51534 -22.6489 
-7.45826 7.36413 -22.3554 
-5.10238 11.4982 -24.4943 
-2.15272 11.4269 -20.4433 
-3.56946 12.1984 -20.7735 
-6.05597 10.9847 -24.7604 
1.20883 11.3851 -21.3341 
-2.4388 11.7967 -18.1467 
0.207119 9.81568 -19.9077 
-1.46977 5.15379 -18.3276 
-6.35974 5.7004 -14.5199 
-10.9663 2.501 -13.2038 
-7.53199 0.335226 -11.1362 
-3.93879 -7.32129 -7.56079 
-6.76156 -1.08642 -2.98498 
-7.9914 -4.43262 3.42559 
-8.46127 0.32687 0.730385 
-5.21735 4.93978 -4.4288 
-8.03955 2.7605 -3.85345 
-18.4938 -3.09899 -0.71973 
-14.8143 -2.26917 2.87472 
-12.7117 -2.70329 -1.27006 
-15.4621 -7.58554 1.21643 
-18.1335 -8.51284 -0.0446886 
-22.6357 -8.17984 3.93127 
-17.8609 -6.57048 -0.82458 
-16.8104 -8.36405 -2.87994 
-15.7857 -4.79917 -4.90637 
-14.8905 -3.36303 -8.76608 
-18.5152 -3.34887 -7.1532 
-17.8732 -6.74894 -9.32305 
-21.4129 -8.53679 -10.7102 
-20.6739 -3.35918 -7.13252 
-13.503 -11.4379 -1.57506 
-9.40277 -12.7128 1.20639 
-11.0432 -10.1063 -0.244059 
-4.65728 -3.52915 2.00439 
-2.76327 5.06223 12.6094 
-4.68786 6.80784 11.0193 
-3.10836 -1.01651 11.3761 
-7.0042 -0.0072595 5.58639 
-9.03153 4.59053 2.78337 
0.856135 -0.270784 -2.73181 
-2.13988 1.67869 -2.6465 
-0.63776 9.72609 2.2439 
-0.331042 10.2082 3.06683 
-3.95804 6.83631 1.6983 
-5.59652 5.2529 -1.60168 
-11.2797 3.40953 -0.309798 
-11.0389 1.52916 1.13971 
-17.2206 -0.670999 -4.749 
-18.3817 -2.21342 0.120564 
-11.8541 -7.23837 -3.9522 
-8.7109 -6.31421 -10.8026 
-12.8559 -9.68513 -8.77322 
-9.46669 -13.3851 -5.59181 
-7.99015 -17.5691 -9.531 
-6.5526 -5.21714 -5.79243 
-10.8663 -5.42942 -9.36081 
0.764549 -9.0848 -10.5594 
4.31153 0.925567 -5.64996 
8.29049 3.61249 -8.05565 
7.27678 4.60486 -5.11658 
10.2516 7.02455 -4.86255 
6.50419 4.5282 -2.32554 
4.34992 1.19892 -5.76181 
1.87013 5.26874 -7.72905 
-3.44996 2.91225 -11.1329 
0.0571313 6.41569 -8.92411 
2.84653 4.21357 -10.2954 
1.08615 1.03873 -8.42368 
5.67605 3.20451 -4.29015 
2.77894 8.10524 -8.26123 
8.05328 11.9975 -15.2315 
10.2015 15.8444 -8.358 
7.40009 7.15649 -3.96367 
1.15164 8.39346 -3.70654 
3.08194 7.17525 -2.02388 
1.438 9.1949 -0.789149 
-0.141544 13.986 -7.0817 
8.86117 15.5837 -18.4428 
7.82424 18.894 -14.9695 
4.77421 20.3819 -7.3274 
9.78752 14.1271 -7.06956 
13.2253 6.43925 -0.885461 
15.3546 13.4102 3.91686 
10.7754 18.5079 9.30269 
3.60149 26.4994 10.383 
3.68414 26.1299 8.87942 
-1.7787 25.0662 5.08603 
-5.40269 21.5009 7.3295 
-4.28345 19.5276 9.31429 
-4.42931 16.1954 16.1178 
-11.8348 12.475 13.2033 
-11.0835 12.7385 11.6387 
-2.701 3.93287 13.0132 
-7.23986 3.76426 9.44408 
-5.94324 -0.0977847 6.11656 
-15.677 -1.09559 6.79978 
-19.1353 -3.98568 5.21806 
-17.397 -8.81697 5.41914 
-11.8292 -12.2524 5.63699 
-14.8415 -8.07148 8.57995 
-13.8681 -8.21681 13.438 
-12.2549 -4.81802 12.1677 
-9.44637 -3.65532 13.0927 
-9.96487 -4.7292 8.11639 
-3.82097 -9.5721 -2.09673 
-4.83222 -0.323571 -6.47604 
-4.80445 -0.195297 -3.54737 
-0.678172 0.66736 1.81627 
-0.882103 9.49628 6.58903 
-2.90337 1.86362 3.82648 
-4.72611 4.15702 4.29846 
-1.80427 9.17444 3.69426 
-2.04078 9.63246 5.37352 
-0.541535 12.8618 8.99725 
7.24206 6.42271 8.13593 
6.89558 5.856 11.7607 
1.0746 -0.295212 4.17019 
4.41821 0.311407 1.12286 
5.80556 0.846033 1.52954 
4.94891 -0.69795 6.61315 
1.46454 1.20791 7.55361 
0.138952 6.31969 9.17708 
-1.41232 13.0282 7.2455 
-0.649381 9.3724 8.94518 
1.74475 3.41786 6.9548 
1.88664 4.13617 2.1669 
6.05005 8.64758 2.6757 
6.96169 9.55191 8.4005 
5.88783 9.13636 8.2864 
8.30762 10.2841 -0.436272 
4.62593 10.3432 -5.06754 
2.79256 6.56526 -4.79193 
1.67889 6.89806 -0.500619 
