0 0 1.917200718948 2.8398535649417 0 2.8398535649417 0.01917200718948 
1 0.005 1.8539528434562 2.7461676493696 0 2.7461676493696 0.018539528434562 
2 0.01 1.8683618512048 2.7675109920972 0 2.7675109920972 0.018683618512048 
3 0.015 1.7839076991918 2.6424132794279 0 2.6424132794279 0.017839076991918 
4 0.02 1.7313764987853 2.5646014388257 0 2.5646014388257 0.017313764987853 
5 0.025 1.6639049365702 2.4646591872946 0 2.4646591872946 0.016639049365702 
6 0.03 1.6246736991225 2.4065479168251 0 2.4065479168251 0.016246736991225 
7 0.035 1.5529167135544 2.3002578819525 0 2.3002578819525 0.015529167135544 
8 0.04 1.5767974051693 2.3356311564071 0 2.3356311564071 0.015767974051693 
9 0.045 1.5936468491583 2.3605893953158 0 2.3605893953158 0.015936468491583 
10 0.05 1.5728479289107 2.3297809946989 0 2.3297809946989 0.015728479289107 
11 0.055 1.4783826158422 2.1898542497162 0 2.1898542497162 0.014783826158422 
12 0.06 1.4477671426937 2.144505080115 0 2.144505080115 0.014477671426937 
13 0.065 1.4114384807254 2.0906932495746 0 2.0906932495746 0.014114384807254 
14 0.07 1.400011315457 2.0737667610207 0 2.0737667610207 0.01400011315457 
15 0.075 1.373655817994 2.0347276804036 0 2.0347276804036 0.01373655817994 
16 0.08 1.3574485037203 2.0107205961356 0 2.0107205961356 0.013574485037203 
17 0.085 1.3752208102374 2.0370458251642 0 2.0370458251642 0.013752208102374 
18 0.09 1.3757285709071 2.0377979456562 0 2.0377979456562 0.013757285709071 
19 0.095 1.309590158567 1.9398304223773 0 1.9398304223773 0.01309590158567 
20 0.1 1.3028859918322 1.9298998754015 0 1.9298998754015 0.013028859918322 
21 0.105 1.2340938610659 1.8280015317039 0 1.8280015317039 0.012340938610659 
22 0.11 1.2111189782047 1.7939699864657 0 1.7939699864657 0.012111189782047 
23 0.115 1.2443609767207 1.8432096967675 0 1.8432096967675 0.012443609767207 
24 0.12 1.2347174746746 1.8289252593618 0 1.8289252593618 0.012347174746746 
25 0.125 1.2395971033725 1.8361532093705 0 1.8361532093705 0.012395971033725 
26 0.13 1.197338836287 1.7735581512502 0 1.7735581512502 0.01197338836287 
27 0.135 1.2232970987091 1.8120088274629 0 1.8120088274629 0.012232970987091 
28 0.14 1.1458623430003 1.6973085955692 0 1.6973085955692 0.011458623430003 
29 0.145 1.1049897641254 1.6367660881107 0 1.6367660881107 0.011049897641254 
30 0.15 1.1272655352218 1.6697620740474 0 1.6697620740474 0.011272655352218 
31 0.155 1.0887194373418 1.6126656665626 0 1.6126656665626 0.010887194373418 
32 0.16 1.0992046764114 1.6281969269344 0 1.6281969269344 0.010992046764114 
33 0.165 1.1416677886077 1.6910954118752 0 1.6910954118752 0.011416677886077 
34 0.17 1.1536194652964 1.7087988329704 0 1.7087988329704 0.011536194652964 
35 0.175 1.1538946679358 1.7092064768799 0 1.7092064768799 0.011538946679358 
36 0.18 1.1158105325924 1.6527943514026 0 1.6527943514026 0.011158105325924 
37 0.185 1.1523120657374 1.7068622473736 0 1.7068622473736 0.011523120657374 
38 0.19 1.1507526742534 1.7045523987378 0 1.7045523987378 0.011507526742534 
39 0.195 1.199070432318 1.7761230778711 0 1.7761230778711 0.01199070432318 
40 0.2 1.1775373662973 1.7442272238279 0 1.7442272238279 0.011775373662973 
41 0.205 1.1398882006894 1.6884593972712 0 1.6884593972712 0.011398882006894 
42 0.21 1.1340580964124 1.6798235553108 0 1.6798235553108 0.011340580964124 
43 0.215 1.1351514811177 1.6814431314056 0 1.6814431314056 0.011351514811177 
44 0.22 1.13800500576 1.685669914782 0 1.685669914782 0.0113800500576 
45 0.225 1.066930889784 1.5803913804925 0 1.5803913804925 0.01066930889784 
46 0.23 1.0336339237259 1.531070249519 0 1.531070249519 0.010336339237259 
47 0.235 0.98144154858525 1.4537602938419 0 1.4537602938419 0.0098144154858525 
48 0.24 0.9625016969643 1.4257056386284 0 1.4257056386284 0.009625016969643 
49 0.245 0.93651399777508 1.3872113592043 0 1.3872113592043 0.0093651399777508 
50 0.25 0.97819340897998 1.4489489870516 0 1.4489489870516 0.0097819340897998 
51 0.255 1.0172967899356 1.5068708700921 0 1.5068708700921 0.010172967899356 
52 0.26 1.0437879484306 1.5461108986128 0 1.5461108986128 0.010437879484306 
53 0.265 1.028754498381 1.5238426007268 0 1.5238426007268 0.01028754498381 
54 0.27 0.98971248952688 1.4660116251117 0 1.4660116251117 0.0098971248952688 
55 0.275 0.97093356797511 1.4381953475631 0 1.4381953475631 0.0097093356797511 
56 0.28 1.0459260311114 1.5492779335838 0 1.5492779335838 0.010459260311114 
57 0.285 1.0632298886582 1.5749092725749 0 1.5749092725749 0.010632298886582 
58 0.29 1.0731052689106 1.5895371795739 0 1.5895371795739 0.010731052689106 
59 0.295 1.1237646857717 1.6645764407994 0 1.6645764407994 0.011237646857717 
60 0.3 1.1371996513231 1.6844769835224 0 1.6844769835224 0.011371996513231 
61 0.305 1.1295156680639 1.6730950833197 0 1.6730950833197 0.011295156680639 
62 0.31 1.1002728033896 1.6297790900209 0 1.6297790900209 0.011002728033896 
63 0.315 1.1056498674517 1.6377438661629 0 1.6377438661629 0.011056498674517 
64 0.32 1.0832517859746 1.6045667079748 0 1.6045667079748 0.010832517859746 
65 0.325 1.0401342025128 1.5406987874721 0 1.5406987874721 0.010401342025128 
66 0.33 1.0982320320106 1.6267561974156 0 1.6267561974156 0.010982320320106 
67 0.335 1.1187974950906 1.657218789603 0 1.657218789603 0.011187974950906 
68 0.34 1.1372925861783 1.6846146432767 0 1.6846146432767 0.011372925861783 
69 0.345 1.1711373414206 1.7347471869793 0 1.7347471869793 0.011711373414206 
70 0.35 1.1767991363486 1.7431337207163 0 1.7431337207163 0.011767991363486 
71 0.355 1.1505032834266 1.7041829885757 0 1.7041829885757 0.011505032834266 
72 0.36 1.1156971253303 1.6526263668955 0 1.6526263668955 0.011156971253303 
73 0.365 1.0828282810089 1.6039393912444 0 1.6039393912444 0.010828282810089 
74 0.37 1.0508088178168 1.5565105613912 0 1.5565105613912 0.010508088178168 
75 0.375 1.0675373258939 1.5812896639804 0 1.5812896639804 0.010675373258939 
76 0.38 1.0623777419622 1.5736470302815 0 1.5736470302815 0.010623777419622 
77 0.385 1.0802822091182 1.6001680222564 0 1.6001680222564 0.010802822091182 
78 0.39 1.1073965340711 1.6403311160929 0 1.6403311160929 0.011073965340711 
79 0.395 1.1084670833359 1.6419168671912 0 1.6419168671912 0.011084670833359 
80 0.4 1.0826308398068 1.6036469314638 0 1.6036469314638 0.010826308398068 
81 0.405 1.0304650903161 1.5263764150307 0 1.5263764150307 0.010304650903161 
82 0.41 1.0809580407572 1.6011690978716 0 1.6011690978716 0.010809580407572 
83 0.415 1.1157230381802 1.6526647503044 0 1.6526647503044 0.011157230381802 
84 0.42 1.0747112847861 1.5919160905894 0 1.5919160905894 0.010747112847861 
85 0.425 1.0724430780681 1.5885563093884 0 1.5885563093884 0.010724430780681 
86 0.43 1.1124050844307 1.6477500313129 0 1.6477500313129 0.011124050844307 
87 0.435 1.079389161051 1.5988451948069 0 1.5988451948069 0.01079389161051 
88 0.44 1.0568810256948 1.5655050193104 0 1.5655050193104 0.010568810256948 
89 0.445 1.0314891897842 1.5278933623679 0 1.5278933623679 0.010314891897842 
90 0.45 0.97137345335361 1.43884692778 0 1.43884692778 0.0097137345335361 
91 0.455 0.98783711536682 1.4632337271371 0 1.4632337271371 0.0098783711536682 
92 0.46 1.0482944970729 1.5527862237893 0 1.5527862237893 0.010482944970729 
93 0.465 1.0108378231308 1.4973035255125 0 1.4973035255125 0.010108378231308 
94 0.47 0.96600433671577 1.4308939237602 0 1.4308939237602 0.0096600433671577 
95 0.475 0.94828774233282 1.4046512183305 0 1.4046512183305 0.0094828774233282 
96 0.48 0.90410490331242 1.3392053880315 0 1.3392053880315 0.0090410490331242 
97 0.485 0.86842002676528 1.2863471646461 0 1.2863471646461 0.0086842002676528 
98 0.49 0.87546304437282 1.2967796344772 0 1.2967796344772 0.0087546304437282 
99 0.495 0.85298570582553 1.2634850767541 0 1.2634850767541 0.0085298570582553 
100 0.5 0.87706482559978 1.2991522729197 0 1.2991522729197 0.0087706482559978 
101 0.505 0.94929435166846 1.4061422584089 0 1.4061422584089 0.0094929435166846 
102 0.51 0.94409799737293 1.3984451586087 0 1.3984451586087 0.0094409799737293 
103 0.515 0.97312651894577 1.4414436561884 0 1.4414436561884 0.0097312651894577 
104 0.52 0.9572643707481 1.4179478491706 0 1.4179478491706 0.009572643707481 
105 0.525 1.0133648471131 1.5010466797862 0 1.5010466797862 0.010133648471131 
106 0.53 1.0353900069922 1.5336714478572 0 1.5336714478572 0.010353900069922 
107 0.535 1.0274384706042 1.5218932345824 0 1.5218932345824 0.010274384706042 
108 0.54 0.98749618364956 1.4627287220309 0 1.4627287220309 0.0098749618364956 
109 0.545 0.95986959482123 1.4218068373289 0 1.4218068373289 0.0095986959482123 
110 0.55 0.97710803580341 1.4473412780338 0 1.4473412780338 0.0097710803580341 
111 0.555 0.90655002239438 1.3428272206717 0 1.3428272206717 0.0090655002239438 
112 0.56 0.95476458138328 1.414245036174 0 1.414245036174 0.0095476458138328 
113 0.565 0.9132368286186 1.3527320523913 0 1.3527320523913 0.009132368286186 
114 0.57 0.93651768286547 1.3872168177445 0 1.3872168177445 0.0093651768286547 
115 0.575 0.92434033794695 1.3691791255839 0 1.3691791255839 0.0092434033794695 
116 0.58 0.93528314563932 1.3853881594782 0 1.3853881594782 0.0093528314563932 
117 0.585 0.97557699341452 1.4450734214953 0 1.4450734214953 0.0097557699341452 
118 0.59 0.96310282843601 1.4265960646208 -3.8618540185155e-06 1.4265922027668 0.0096268892457796 
119 0.595 0.96342786630158 1.4270775269592 -9.0800926364616e-06 1.4270684468666 0.0096300361493809 
120 0.6 0.9177436130445 1.3594077268222 -1.2312513580127e-05 1.3593954143086 0.0091731295307351 
121 0.605 0.92523921268323 1.370510583787 -1.7503368153052e-05 1.3704930804189 0.0092479826310381 
122 0.61 0.92050719148717 1.3635012773904 -2.2908211963877e-05 1.3634783691784 0.0092005553047064 
123 0.615 0.93827501255106 1.3898198623413 -2.9105828941594e-05 1.3897907565123 0.0093781107191881 
124 0.62 0.9119394828044 1.350810358904 -3.4124506689026e-05 1.3507762343973 0.0091146560075747 
125 0.625 0.89488806537801 1.3255529468412 -3.6631167897045e-05 1.3255163156733 0.0089440921870443 
126 0.63 0.93577542701568 1.386117351267 -4.0589831362158e-05 1.3860767614356 0.0093528874097241 
127 0.635 0.95596610879672 1.4160247986551 -4.266966666756e-05 1.4159821289885 0.0095547530455811 
128 0.64 0.93553399497627 1.3857597300586 -4.3166860226997e-05 1.3857165631984 0.0093504220631817 
129 0.645 0.90400923281169 1.3390636761023 -4.4479035067745e-05 1.3390191970672 0.00903514846208 
130 0.65 0.90660124783508 1.3429030983557 -4.7442096798044e-05 1.3428556562589 0.0090610099525405 
131 0.655 0.91768497975967 1.359320876269 -4.8639035349448e-05 1.3592722372337 0.0091718235780308 
132 0.66 0.91832509156465 1.3602690418801 -5.0171554122204e-05 1.360218870326 0.0091781943611396 
133 0.665 0.91092402662342 1.3493062144359 -5.4088827940117e-05 1.349252125608 0.0091041061813409 
134 0.67 0.91994000474748 1.3626611320322 -5.752828917071e-05 1.362603603743 0.0091941978994685 
135 0.675 0.92969782518315 1.3771149035525 -6.1728300491583e-05 1.3770531752521 0.0092916930035198 
136 0.68 0.89507937937139 1.3258363306939 -6.6840656379083e-05 1.3257694900375 0.0089454074133579 
137 0.685 0.93137220145633 1.3795950734072 -7.0738288204524e-05 1.379524335119 0.0093082585462121 
138 0.69 0.96975786136891 1.4364538321527 -7.8652631879978e-05 1.4363751795208 0.0096919586528308 
139 0.695 1.0503863568007 1.555884791011 -8.2393416608248e-05 1.5558023975944 0.010498169657623 
140 0.7 1.0786841379654 1.5978008793613 -8.7868574395935e-05 1.5977130107869 0.010781039254771 
141 0.705 1.1264704687872 1.668584381891 -9.4042896379826e-05 1.6684903389946 0.011258780559573 
142 0.71 1.0834247348523 1.6048228885 -0.00010132564384269 1.6047215628561 0.010828179355184 
143 0.715 1.1120073976225 1.6471609577283 -0.00010838927843474 1.6470525684498 0.011113866488316 
144 0.72 1.1141636192338 1.6503548609901 -0.00011384713020537 1.6502410138599 0.011135320949687 
145 0.725 1.0802502325955 1.6001206570321 -0.00011867236982209 1.6000019846623 0.010796091838894 
146 0.73 1.0097003397716 1.4956186282867 -0.00012157647750425 1.4954970518092 0.01009053559641 
147 0.735 1.0403726609066 1.5410520039679 -0.00012783700770187 1.5409241669602 0.010397135276454 
148 0.74 1.0749774596354 1.5923103620849 -0.00013464802111783 1.5921757140638 0.010738986364042 
149 0.745 1.0409179842625 1.5418597641888 -0.00014180681245687 1.5417179573764 0.010398250317448 
150 0.75 1.0237345857558 1.5164068551507 -0.00015218301374965 1.516254672137 0.010226211774588 
151 0.755 0.99038159049023 1.4670027309137 -0.00016434499042668 1.4668383859232 0.0098924420114137 
152 0.76 1.019827355821 1.5106192708098 -0.00017670830757525 1.5104425625022 0.010186656019554 
153 0.765 0.98900018758303 1.4649565278574 -0.00018570034088156 1.4647708275165 0.0098782074285567 
154 0.77 0.98415821846027 1.4577843610943 -0.0001951074155734 1.4575892536787 0.0098296026997686 
155 0.775 0.95541684100014 1.4152111957315 -0.00020544471619244 1.4150057510153 0.0095419855462318 
