0 0 2.0439068823871 3.0275370695359 0 3.0275370695359 0.020439068823871 
1 0.005 2.0585579489353 3.0492389618604 0 3.0492389618604 0.020585579489353 
2 0.01 1.9383608549354 2.8711970163731 0 2.8711970163731 0.019383608549354 
3 0.015 1.8491547087751 2.7390604123732 0 2.7390604123732 0.018491547087751 
4 0.02 1.8149441826647 2.6883860705721 0 2.6883860705721 0.018149441826647 
5 0.025 1.7585640902851 2.6048730587348 0 2.6048730587348 0.017585640902851 
6 0.03 1.7832765524914 2.6414783933779 0 2.6414783933779 0.017832765524914 
7 0.035 1.7802761428524 2.6370340366001 0 2.6370340366001 0.017802761428524 
8 0.04 1.7578088699494 2.6037543886125 0 2.6037543886125 0.017578088699494 
9 0.045 1.6752143969392 2.4814113254661 0 2.4814113254661 0.016752143969392 
10 0.05 1.6047913538978 2.3770971929612 0 2.3770971929612 0.016047913538978 
11 0.055 1.5941344100988 2.3613115949588 0 2.3613115949588 0.015941344100988 
12 0.06 1.5364249821775 2.2758295048505 0 2.2758295048505 0.015364249821775 
13 0.065 1.4480337175726 2.1448999441544 0 2.1448999441544 0.014480337175726 
14 0.07 1.4471695617759 2.1436199133805 0 2.1436199133805 0.014471695617759 
15 0.075 1.4654042902238 2.1706301048939 0 2.1706301048939 0.014654042902238 
16 0.08 1.426939965935 2.1136548245412 0 2.1136548245412 0.01426939965935 
17 0.085 1.406980992353 2.0840905949228 0 2.0840905949228 0.01406980992353 
18 0.09 1.435991335852 2.1270621662307 0 2.1270621662307 0.01435991335852 
19 0.095 1.3976593613347 2.070282928977 0 2.070282928977 0.013976593613347 
20 0.1 1.3630021062538 2.0189468698884 0 2.0189468698884 0.013630021062538 
21 0.105 1.3734327712728 2.0343972924478 0 2.0343972924478 0.013734327712728 
22 0.11 1.3860570952474 2.0530970723352 0 2.0530970723352 0.013860570952474 
23 0.115 1.3741862905427 2.0355134428664 0 2.0355134428664 0.013741862905427 
24 0.12 1.3833640478107 2.0491079958196 0 2.0491079958196 0.013833640478107 
25 0.125 1.3267911865201 1.9653094450329 0 1.9653094450329 0.013267911865201 
26 0.13 1.3481197420071 1.996902367848 0 1.996902367848 0.013481197420071 
27 0.135 1.3923854874389 2.0624710032688 0 2.0624710032688 0.013923854874389 
28 0.14 1.4285819802023 2.1160870581747 0 2.1160870581747 0.014285819802023 
29 0.145 1.3884223973447 2.0566006760669 0 2.0566006760669 0.013884223973447 
30 0.15 1.3682213949152 2.0266779412181 0 2.0266779412181 0.013682213949152 
31 0.155 1.3151199631342 1.9480214453926 0 1.9480214453926 0.013151199631342 
32 0.16 1.3065296430794 1.9352970338113 0 1.9352970338113 0.013065296430794 
