0 0 1.8468210782037 2.7356037220893 0 2.7356037220893 0.018468210782037 
1 0.005 1.7428940782557 2.5816618534163 0 2.5816618534163 0.017428940782557 
2 0.01 1.6446831650037 2.4361869381617 0 2.4361869381617 0.016446831650037 
3 0.015 1.6015779932306 2.3723374024728 0 2.3723374024728 0.016015779932306 
4 0.02 1.5177552229215 2.2481749239525 0 2.2481749239525 0.015177552229215 
5 0.025 1.5168158776437 2.2467835187598 0 2.2467835187598 0.015168158776437 
6 0.03 1.4492848360934 2.1467531634634 0 2.1467531634634 0.014492848360934 
7 0.035 1.4421419778285 2.1361728046585 0 2.1361728046585 0.014421419778285 
8 0.04 1.280421831799 1.8966248383523 0 1.8966248383523 0.01280421831799 
9 0.045 1.2246842796164 1.8140635891818 0 1.8140635891818 0.012246842796164 
10 0.05 1.2040259712736 1.783463469949 0 1.783463469949 0.012040259712736 
11 0.055 1.1013241477995 1.631336393928 0 1.631336393928 0.011013241477995 
12 0.06 1.1038076035324 1.6350150127323 0 1.6350150127323 0.011038076035324 
13 0.065 1.0693341579908 1.5839512215238 0 1.5839512215238 0.010693341579908 
14 0.07 1.0476390849418 1.55181539457 0 1.55181539457 0.010476390849418 
15 0.075 1.0394555434623 1.5396935237535 0 1.5396935237535 0.010394555434623 
16 0.08 1.0877813836651 1.6112761745539 0 1.6112761745539 0.010877813836651 
17 0.085 1.0978147752933 1.6261381359032 0 1.6261381359032 0.010978147752933 
18 0.09 1.128193780864 1.6711370379047 0 1.6711370379047 0.01128193780864 
19 0.095 1.1358574399059 1.6824888328606 0 1.6824888328606 0.011358574399059 
20 0.1 1.0807500235859 1.6008609724366 0 1.6008609724366 0.010807500235859 
21 0.105 1.0713203432078 1.5868932583766 0 1.5868932583766 0.010713203432078 
22 0.11 1.0543070074582 1.5616922547974 0 1.5616922547974 0.010543070074582 
23 0.115 1.0529106828877 1.5596239490274 0 1.5596239490274 0.010529106828877 
24 0.12 1.0130069316801 1.5005165175512 0 1.5005165175512 0.010130069316801 
25 0.125 0.96796922585104 1.4338044157919 0 1.4338044157919 0.0096796922585104 
26 0.13 0.96788238531011 1.4336757832406 0 1.4336757832406 0.0096788238531011 
27 0.135 0.91468252986299 1.3548734973596 0 1.3548734973596 0.0091468252986299 
28 0.14 0.92826793942859 1.3749968852786 0 1.3749968852786 0.0092826793942859 
29 0.145 0.94853673672812 1.4050200412785 0 1.4050200412785 0.0094853673672812 
30 0.15 0.96571283385084 1.4304621351416 0 1.4304621351416 0.0096571283385084 
31 0.155 1.0034201277099 1.4863160641702 0 1.4863160641702 0.010034201277099 
32 0.16 1.0134964338174 1.501241592592 0 1.501241592592 0.010134964338174 
33 0.165 0.94900895963354 1.4057195214572 0 1.4057195214572 0.0094900895963354 
34 0.17 0.94358411302705 1.3976839674213 0 1.3976839674213 0.0094358411302705 
35 0.175 0.94301000605589 1.3968335714703 0 1.3968335714703 0.0094301000605589 
36 0.18 0.9992361921451 1.4801186096149 0 1.4801186096149 0.009992361921451 
37 0.185 0.92305059912566 1.3672686999549 0 1.3672686999549 0.0092305059912566 
38 0.19 0.96340157913265 1.4270385890902 0 1.4270385890902 0.0096340157913264 
39 0.195 0.95249920576912 1.4108894485455 0 1.4108894485455 0.0095249920576912 
40 0.2 0.98927823336432 1.4653683831709 0 1.4653683831709 0.0098927823336432 
41 0.205 1.0345704289042 1.5324574478143 0 1.5324574478143 0.010345704289042 
42 0.21 1.0031598977494 1.4859305985414 0 1.4859305985414 0.010031598977494 
43 0.215 1.0391779061679 1.5392822735113 0 1.5392822735113 0.010391779061679 
44 0.22 1.1132866418432 1.6490558382303 0 1.6490558382303 0.011132866418432 
45 0.225 1.0716729873273 1.5874156124786 0 1.5874156124786 0.010716729873273 
46 0.23 1.0869618535899 1.61006224563 0 1.61006224563 0.010869618535899 
47 0.235 1.1486693184847 1.7014664280054 0 1.7014664280054 0.011486693184847 
48 0.24 1.1125957767703 1.648032494341 0 1.648032494341 0.011125957767703 
49 0.245 1.0646532298125 1.5770175966598 0 1.5770175966598 0.010646532298125 
50 0.25 1.0662707708317 1.5794135792944 0 1.5794135792944 0.010662707708317 
51 0.255 1.1536858988111 1.708897237614 0 1.708897237614 0.011536858988111 
52 0.26 1.1790502266306 1.7464681481966 0 1.7464681481966 0.011790502266306 
53 0.265 1.14522919131 1.6963707396279 0 1.6963707396279 0.0114522919131 
54 0.27 1.0195519658259 1.5102113493796 0 1.5102113493796 0.010195519658259 
55 0.275 1.0306021466423 1.5265794297139 0 1.5265794297139 0.010306021466423 
56 0.28 1.0407813663214 1.5416573988636 0 1.5416573988636 0.010407813663214 
57 0.285 1.0083416949767 1.4936061356842 0 1.4936061356842 0.010083416949767 
58 0.29 0.99906996849696 1.4798723908361 0 1.4798723908361 0.0099906996849696 
59 0.295 1.0030651204736 1.4857902097015 0 1.4857902097015 0.010030651204736 
60 0.3 0.93922450619926 1.3912262998077 0 1.3912262998077 0.0093922450619926 
61 0.305 0.9627557287035 1.4260819231421 0 1.4260819231421 0.009627557287035 
62 0.31 1.005143048304 1.4888681403004 0 1.4888681403004 0.01005143048304 
63 0.315 1.0048695727968 1.4884630547053 0 1.4884630547053 0.010048695727968 
64 0.32 1.0275929346528 1.5221220344545 0 1.5221220344545 0.010275929346528 
65 0.325 1.0557727510363 1.5638633874725 0 1.5638633874725 0.010557727510363 
66 0.33 1.1284710296721 1.6715477127018 0 1.6715477127018 0.011284710296721 
67 0.335 1.0945989328109 1.6213746692262 0 1.6213746692262 0.010945989328109 
68 0.34 1.1047940308809 1.6364761582423 0 1.6364761582423 0.011047940308809 
69 0.345 1.0781371567936 1.5969906635005 0 1.5969906635005 0.010781371567936 
70 0.35 1.0662865428948 1.5794369416629 0 1.5794369416629 0.010662865428948 
71 0.355 1.0253531538705 1.5188043591706 0 1.5188043591706 0.010253531538705 
72 0.36 1.0196960553565 1.5104247819967 0 1.5104247819967 0.010196960553565 
73 0.365 1.0156320521348 1.5044049772246 0 1.5044049772246 0.010156320521348 
74 0.37 0.96340041902101 1.4270368706749 0 1.4270368706749 0.0096340041902101 
75 0.375 0.95298407275856 1.4116076577736 0 1.4116076577736 0.0095298407275856 
76 0.38 0.98476341961132 1.4586808152993 0 1.4586808152993 0.0098476341961132 
77 0.385 0.99668316678574 1.4763369408014 0 1.4763369408014 0.0099668316678574 
78 0.39 0.95156023665857 1.4094986005505 0 1.4094986005505 0.0095156023665857 
79 0.395 1.0291584119076 1.5244408976382 0 1.5244408976382 0.010291584119076 
80 0.4 0.97890637232894 1.4500050640122 0 1.4500050640122 0.0097890637232894 
81 0.405 0.97644431469877 1.4463581411476 0 1.4463581411476 0.0097644431469877 
82 0.41 0.92949613872003 1.376816155479 0 1.376816155479 0.0092949613872003 
83 0.415 0.90293020128967 1.3374653606603 0 1.3374653606603 0.0090293020128967 
84 0.42 0.96796710045743 1.4338012675526 0 1.4338012675526 0.0096796710045743 
85 0.425 0.99556179910545 1.474675914925 0 1.474675914925 0.0099556179910545 
86 0.43 1.0339941526004 1.5316038385394 0 1.5316038385394 0.010339941526004 
