0 0 1.9323522872428 2.8622968254783 0 2.8622968254783 0.019323522872428 
1 0.005 1.8572160594937 2.751001288125 0 2.751001288125 0.018572160594937 
2 0.01 1.8109012589289 2.6823974897884 0 2.6823974897884 0.018109012589289 
3 0.015 1.7632081890545 2.611752130037 0 2.611752130037 0.017632081890545 
4 0.02 1.6973126900265 2.5141444221018 0 2.5141444221018 0.016973126900265 
5 0.025 1.6848731997991 2.4957184272024 0 2.4957184272024 0.016848731997991 
6 0.03 1.5509202925524 2.2973006833432 0 2.2973006833432 0.015509202925524 
7 0.035 1.4996084294467 2.2212949861179 0 2.2212949861179 0.014996084294467 
8 0.04 1.4265029760378 2.1130075332561 0 2.1130075332561 0.014265029760378 
9 0.045 1.4113861039234 2.0906156664366 0 2.0906156664366 0.014113861039234 
10 0.05 1.3357535627519 1.9785849648262 0 1.9785849648262 0.013357535627519 
11 0.055 1.3314499680287 1.9722102651425 0 1.9722102651425 0.013314499680287 
12 0.06 1.3269696287611 1.9655737626023 0 1.9655737626023 0.013269696287611 
13 0.065 1.3134284331455 1.9455158665968 0 1.9455158665968 0.013134284331455 
14 0.07 1.2705619361161 1.8820198678719 0 1.8820198678719 0.012705619361161 
15 0.075 1.2338864572439 1.8276943147925 0 1.8276943147925 0.012338864572439 
16 0.08 1.2240144114326 1.8130713469346 0 1.8130713469346 0.012240144114326 
17 0.085 1.2858390880894 1.9046491492324 0 1.9046491492324 0.012858390880894 
18 0.09 1.2806907666975 1.8970231981707 0 1.8970231981707 0.012806907666975 
19 0.095 1.265703424889 1.8748231981169 0 1.8748231981169 0.01265703424889 
20 0.1 1.2532275830743 1.8563433574288 0 1.8563433574288 0.012532275830743 
21 0.105 1.2763302962769 1.8905642513602 0 1.8905642513602 0.012763302962769 
22 0.11 1.2775619037999 1.8923885700036 0 1.8923885700036 0.012775619037999 
23 0.115 1.2564278787742 1.8610837954342 0 1.8610837954342 0.012564278787742 
24 0.12 1.2444377381427 1.8433233996238 0 1.8433233996238 0.012444377381427 
25 0.125 1.2185738354106 1.8050124937019 0 1.8050124937019 0.012185738354106 
26 0.13 1.1663021313287 1.7275850320306 0 1.7275850320306 0.011663021313287 
27 0.135 1.1149339362776 1.6514958931112 0 1.6514958931112 0.011149339362776 
28 0.14 1.1006600311112 1.6303526710834 0 1.6303526710834 0.011006600311112 
29 0.145 1.126856984639 1.6691569084965 0 1.6691569084965 0.01126856984639 
30 0.15 1.1491305913703 1.7021496884672 0 1.7021496884672 0.011491305913703 
31 0.155 1.131471713586 1.6759924757493 0 1.6759924757493 0.01131471713586 
32 0.16 1.1246597289609 1.6659022235233 0 1.6659022235233 0.011246597289609 
33 0.165 1.1628341850812 1.7224481366515 0 1.7224481366515 0.011628341850812 
34 0.17 1.16614162446 1.7273472812313 0 1.7273472812313 0.0116614162446 
35 0.175 1.1460594604179 1.697600575744 0 1.697600575744 0.011460594604179 
36 0.18 1.1728179707906 1.7372366192336 0 1.7372366192336 0.011728179707906 
37 0.185 1.1364797447915 1.6834106219724 0 1.6834106219724 0.011364797447915 
38 0.19 1.1847737175764 1.7549460691601 0 1.7549460691601 0.011847737175764 
39 0.195 1.1435206474074 1.6938399589721 0 1.6938399589721 0.011435206474074 
40 0.2 1.179031537082 1.7464404643027 0 1.7464404643027 0.01179031537082 
41 0.205 1.1897875129595 1.7623727535712 0 1.7623727535712 0.011897875129595 
42 0.21 1.2094584928451 1.7915103925269 0 1.7915103925269 0.012094584928451 
43 0.215 1.2308070760997 1.8231329814727 0 1.8231329814727 0.012308070760997 
44 0.22 1.2558310892982 1.8601998010229 0 1.8601998010229 0.012558310892982 
45 0.225 1.2768855972899 1.8913867909857 0 1.8913867909857 0.012768855972899 
46 0.23 1.203318185866 1.7824150628141 0 1.7824150628141 0.01203318185866 
